,DATE,Daily_WL,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DAPR,MDPR,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,YEAR
697,2012-10-28,28.011666666666667,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,61.0,43.0,2012
698,2012-10-29,28.141666666666666,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,57.0,37.0,2012
699,2012-10-30,28.168333333333333,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,60.0,38.0,2012
700,2012-10-31,28.28333333333333,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,67.0,36.0,2012
701,2012-11-01,28.405833333333334,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,67.0,36.0,2012
702,2012-11-02,28.480833333333333,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,79.0,42.0,2012
703,2012-11-03,28.58083333333333,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,82.0,49.0,2012
704,2012-11-04,28.656666666666666,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.01,0.0,0.0,0.0,68.0,44.0,2012
705,2012-11-05,28.72,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.58,0.0,0.0,0.0,64.0,37.0,2012
706,2012-11-06,28.701666666666668,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.02,0.0,0.0,0.0,54.0,45.0,2012
707,2012-11-07,28.748333333333335,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,58.0,38.0,2012
708,2012-11-08,28.898333333333337,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,60.0,36.0,2012
709,2012-11-09,28.96666666666667,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,69.0,35.0,2012
710,2012-11-10,29.030833333333334,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,71.0,41.0,2012
711,2012-11-11,29.075,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.0,2012
712,2012-11-12,29.09583333333333,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.51,0.0,0.0,0.0,65.0,37.0,2012
713,2012-11-13,29.128333333333334,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,56.0,32.0,2012
714,2012-11-14,29.1075,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,56.0,34.0,2012
715,2012-11-15,29.138333333333332,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,63.0,41.0,2012
716,2012-11-16,29.200833333333335,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,65.0,36.0,2012
717,2012-11-17,29.290833333333335,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,65.0,35.0,2012
718,2012-11-18,29.326666666666664,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,64.0,37.0,2012
719,2012-11-19,29.340833333333336,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,67.0,41.0,2012
720,2012-11-20,29.344166666666666,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,69.0,40.0,2012
721,2012-11-21,29.406666666666666,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.0,2012
722,2012-11-22,29.488333333333333,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.0,2012
723,2012-11-23,29.53,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,68.0,42.0,2012
724,2012-11-24,29.606666666666666,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,51.0,30.0,2012
725,2012-11-25,29.623333333333335,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,59.0,27.0,2012
726,2012-11-26,29.6775,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,66.0,33.0,2012
727,2012-11-27,29.72583333333333,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.34,0.0,0.0,0.0,60.0,42.0,2012
728,2012-11-28,29.819999999999997,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,57.0,33.0,2012
729,2012-11-29,29.829166666666666,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,62.0,31.0,2012
730,2012-11-30,29.837500000000002,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,65.0,39.0,2012
731,2012-12-01,29.875,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,71.0,46.0,2012
732,2012-12-02,29.925,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,73.0,50.0,2012
733,2012-12-03,29.9525,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,73.0,46.0,2012
734,2012-12-04,29.996666666666666,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.1,0.0,0.0,0.0,71.0,54.0,2012
735,2012-12-05,30.007500000000004,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,66.0,57.0,2012
736,2012-12-06,30.000833333333333,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,72.0,52.0,2012
737,2012-12-07,30.02416666666667,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,66.0,56.0,2012
738,2012-12-08,30.080833333333334,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,65.0,59.0,2012
739,2012-12-09,30.13416666666667,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,69.0,57.0,2012
740,2012-12-10,29.84583333333333,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,1.58,0.0,0.0,0.0,68.0,40.0,2012
741,2012-12-11,29.608333333333334,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,41.0,36.0,2012
742,2012-12-12,29.5575,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,56.0,33.0,2012
743,2012-12-13,29.548333333333332,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,60.0,30.0,2012
744,2012-12-14,29.520833333333332,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,61.0,35.0,2012
745,2012-12-15,29.455,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,62.0,52.0,2012
746,2012-12-16,29.214166666666667,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,1.45,0.0,0.0,0.0,62.0,57.0,2012
747,2012-12-17,28.255,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,63.0,51.0,2012
748,2012-12-18,28.054166666666664,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,62.0,38.0,2012
749,2012-12-19,28.02416666666667,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,70.0,41.0,2012
750,2012-12-20,27.377499999999998,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.75,0.0,0.0,0.0,62.0,40.0,2012
751,2012-12-21,27.155833333333334,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,49.0,33.0,2012
752,2012-12-22,27.188333333333333,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,54.0,26.0,2012
753,2012-12-23,27.089166666666667,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.1,0.0,0.0,0.0,55.0,30.0,2012
754,2012-12-24,26.57166666666667,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.55,0.0,0.0,0.0,67.0,43.0,2012
755,2012-12-25,26.233333333333334,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,1.39,0.0,0.0,0.0,56.0,43.0,2012
756,2012-12-26,25.089166666666667,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.01,0.0,0.0,0.0,58.0,33.0,2012
757,2012-12-27,25.06,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,39.0,29.0,2012
758,2012-12-28,25.030833333333334,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.53,0.0,0.0,0.0,46.0,32.0,2012
759,2012-12-29,24.63416666666667,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.03,0.0,0.0,0.0,44.0,31.0,2012
760,2012-12-30,24.905833333333334,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,49.0,26.0,2012
761,2012-12-31,24.8075,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,52.0,34.0,2012
762,2013-01-01,24.269166666666667,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,1.4,0.0,0.0,0.0,55.0,45.0,2013
763,2013-01-02,23.319166666666664,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,45.0,36.0,2013
764,2013-01-03,23.2625,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,46.0,28.0,2013
765,2013-01-04,23.535833333333333,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,51.0,26.0,2013
766,2013-01-05,23.588333333333335,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.08,0.0,0.0,0.0,50.0,31.0,2013
767,2013-01-06,23.569166666666664,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.01,0.0,0.0,0.0,51.0,35.0,2013
768,2013-01-07,23.690833333333334,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,56.0,26.0,2013
769,2013-01-08,23.735833333333332,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,62.0,41.0,2013
770,2013-01-09,23.8325,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.06,0.0,0.0,0.0,61.0,52.0,2013
771,2013-01-10,23.876666666666665,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.09,0.0,0.0,0.0,67.0,59.0,2013
772,2013-01-11,23.769166666666667,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.32,0.0,0.0,0.0,70.0,63.0,2013
773,2013-01-12,23.7225,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.03,0.0,0.0,0.0,73.0,65.0,2013
774,2013-01-13,23.635,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,1.93,0.0,0.0,0.0,71.0,48.0,2013
775,2013-01-14,22.334999999999997,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,1.2,0.0,0.0,0.0,48.0,36.0,2013
776,2013-01-15,21.485,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.67,0.0,0.0,0.0,51.0,39.0,2013
777,2013-01-16,20.969166666666666,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.19,0.0,0.0,0.0,47.0,41.0,2013
778,2013-01-17,20.6525,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.43,2.1,0.0,0.0,41.0,33.0,2013
779,2013-01-18,20.614166666666666,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,52.0,28.0,2013
780,2013-01-19,20.503333333333334,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,57.0,30.0,2013
781,2013-01-20,20.580833333333334,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,63.0,31.0,2013
782,2013-01-21,20.725833333333334,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,53.0,32.0,2013
783,2013-01-22,20.980833333333333,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,47.0,26.0,2013
784,2013-01-23,21.11583333333333,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,54.0,30.0,2013
785,2013-01-24,21.190833333333334,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,56.0,43.0,2013
786,2013-01-25,21.253333333333334,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.15,0.0,0.0,0.0,65.0,42.0,2013
787,2013-01-26,21.274166666666666,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,58.0,39.0,2013
788,2013-01-27,21.423333333333332,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,60.0,48.0,2013
789,2013-01-28,21.484166666666667,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,67.0,50.0,2013
790,2013-01-29,21.4375,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,72.0,51.0,2013
791,2013-01-30,20.828333333333333,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,1.82,0.0,0.0,0.0,71.0,39.0,2013
792,2013-01-31,19.996666666666666,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,51.0,32.0,2013
793,2013-02-01,19.889166666666668,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,46.0,27.0,2013
794,2013-02-02,19.975833333333334,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.06,0.0,0.0,0.0,53.0,26.0,2013
795,2013-02-03,19.9975,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,59.0,31.0,2013
796,2013-02-04,20.085833333333333,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,52.0,32.0,2013
797,2013-02-05,20.1525,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.09,0.0,0.0,0.0,55.0,49.0,2013
798,2013-02-06,20.339166666666667,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,69.0,45.0,2013
799,2013-02-07,20.2975,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.16,0.0,0.0,0.0,58.0,49.0,2013
800,2013-02-08,20.391666666666666,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.04,0.0,0.0,0.0,54.0,32.0,2013
801,2013-02-09,20.559166666666666,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,64.0,29.0,2013
802,2013-02-10,20.36583333333333,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,1.32,0.0,0.0,0.0,59.0,52.0,2013
803,2013-02-11,19.25,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.32,0.0,0.0,0.0,59.0,49.0,2013
804,2013-02-12,18.715,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.53,0.0,0.0,0.0,50.0,44.0,2013
805,2013-02-13,18.270833333333332,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,49.0,36.0,2013
806,2013-02-14,18.241666666666667,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,56.0,32.0,2013
807,2013-02-15,18.385833333333334,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,63.0,33.0,2013
808,2013-02-16,18.6325,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,45.0,30.0,2013
809,2013-02-17,18.93,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,50.0,21.0,2013
810,2013-02-18,19.0475,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,62.0,37.0,2013
811,2013-02-19,18.784166666666668,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.53,0.0,0.0,0.0,57.0,34.0,2013
812,2013-02-20,19.028333333333332,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,45.0,28.0,2013
813,2013-02-21,19.021666666666665,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,1.24,0.0,0.0,0.0,63.0,33.0,2013
814,2013-02-22,18.155833333333334,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.57,0.0,0.0,0.0,53.0,48.0,2013
815,2013-02-23,17.6725,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.21,0.0,0.0,0.0,59.0,40.0,2013
816,2013-02-24,17.525833333333335,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,65.0,33.0,2013
817,2013-02-25,17.524166666666666,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.7,0.0,0.0,0.0,58.0,45.0,2013
818,2013-02-26,17.148333333333333,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.44,0.0,0.0,0.0,51.0,44.0,2013
819,2013-02-27,17.142500000000002,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,59.0,39.0,2013
820,2013-02-28,17.299166666666668,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,45.0,36.0,2013
821,2013-03-01,17.575,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,44.0,35.0,2013
822,2013-03-02,17.8,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,39.0,32.0,2013
823,2013-03-03,18.006666666666664,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,47.0,30.0,2013
824,2013-03-04,18.118333333333332,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,65.0,29.0,2013
825,2013-03-05,18.1925,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.24,0.0,0.0,0.0,66.0,38.0,2013
826,2013-03-06,18.469166666666666,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,45.0,32.0,2013
827,2013-03-07,18.636666666666667,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,58.0,26.0,2013
828,2013-03-08,18.723333333333333,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,68.0,30.0,2013
829,2013-03-09,18.779166666666665,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,69.0,45.0,2013
830,2013-03-10,18.821666666666665,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,75.0,57.0,2013
831,2013-03-11,18.59583333333333,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.99,0.0,0.0,0.0,64.0,39.0,2013
832,2013-03-12,18.588333333333335,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,59.0,32.0,2013
833,2013-03-13,18.75916666666667,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,56.0,33.0,2013
834,2013-03-14,18.848333333333333,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,60.0,29.0,2013
835,2013-03-15,18.805,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,76.0,37.0,2013
836,2013-03-16,18.811666666666667,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,76.0,53.0,2013
837,2013-03-17,18.8975,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,71.0,56.0,2013
838,2013-03-18,18.925833333333333,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.09,0.0,0.0,0.0,76.0,53.0,2013
839,2013-03-19,19.11916666666667,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,66.0,42.0,2013
840,2013-03-20,19.287499999999998,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,62.0,42.0,2013
841,2013-03-21,19.3825,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.01,0.0,0.0,0.0,51.0,31.0,2013
842,2013-03-22,19.517500000000002,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.3,0.0,0.0,0.0,50.0,38.0,2013
843,2013-03-23,18.843333333333334,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,2.84,0.0,0.0,0.0,60.0,46.0,2013
844,2013-03-24,17.727500000000003,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.44,0.0,0.0,0.0,62.0,40.0,2013
845,2013-03-25,17.545833333333334,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,47.0,33.0,2013
846,2013-03-26,17.604166666666668,USW00013876,"BIRMINGHAM AIRPORT, AL US",33.56556,-86.745,187.5,0.0,0.0,0.0,0.0,0.0,0.0,43.0,30.0,2013
